signal_variant,metric,value
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z2.5_r0.3,total_pnl,13475.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z2.5_r0.3,n_trades,163.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z2.5_r0.3,win_rate,50.9202
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z2.5_r0.3,profit_factor,2.0446
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z2.5_r0.3,avg_trade,82.6687
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z2.5_r0.3,max_win,1065.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z2.5_r0.3,max_loss,-200.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z2.5_r0.3,be_hits,0.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z2.5_r0.3,sl_hits,112.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z2.5_r0.3,tp_hits,51.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z2.5_r0.3,avg_mfe,340.092
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z2.5_r0.3,avg_mae,192.546
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.0_r0.3,total_pnl,12135.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.0_r0.3,n_trades,176.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.0_r0.3,win_rate,53.4091
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.0_r0.3,profit_factor,1.8858
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.0_r0.3,avg_trade,68.9489
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.0_r0.3,max_win,935.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.0_r0.3,max_loss,-200.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.0_r0.3,be_hits,0.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.0_r0.3,sl_hits,115.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.0_r0.3,tp_hits,61.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.0_r0.3,avg_mfe,296.7614
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.0_r0.3,avg_mae,187.5568
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.5_r0.3,total_pnl,12135.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.5_r0.3,n_trades,176.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.5_r0.3,win_rate,53.4091
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.5_r0.3,profit_factor,1.8858
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.5_r0.3,avg_trade,68.9489
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.5_r0.3,max_win,935.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.5_r0.3,max_loss,-200.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.5_r0.3,be_hits,0.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.5_r0.3,sl_hits,115.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.5_r0.3,tp_hits,61.0
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.5_r0.3,avg_mfe,296.7614
PA_SIGNAL_DIR_/PA_SIGNAL_DIR_s0_z3.5_r0.3,avg_mae,187.5568
